  10.  0.342053576
  10.5  0.333018268
  11.  0.326884027
  11.5  0.321640186
  12.  0.317494944
  12.5  0.314523121
  13.  0.312168952
  13.5  0.310028639
  14.  0.309224556
  14.5  0.308148208
  15.  0.307502158
  15.5  0.306638227
  16.  0.3064594
  16.5  0.306425612
  17.  0.306436526
  17.5  0.30613011
  18.  0.306460723
  18.5  0.306644935
  19.  0.306535443
  19.5  0.306820286
  20.  0.306755198
  20.5  0.306680938
  21.  0.306612479
  21.5  0.306152943
  22.  0.306117868
  22.5  0.30575679
  23.  0.305500031
  23.5  0.304809036
  24.  0.304846281
  24.5  0.304453261
  25.  0.30407098
  25.5  0.303429676
  26.  0.302938395
  26.5  0.302572457
  27.  0.301964957
  27.5  0.301365068
  28.  0.300185726
  28.5  0.299152781
  29.  0.29770651
  29.5  0.296241031
  30.  0.294448169
  30.5  0.292731656
  31.  0.291242304
  31.5  0.289625801
  32.  0.287840863
  32.5  0.286064361
  33.  0.284376698
  33.5  0.28229857
  34.  0.280570457
  34.5  0.278798793
  35.  0.27685995
  35.5  0.274638668
  36.  0.272391419
  36.5  0.270451931
  37.  0.268188045
  37.5  0.266344286
  38.  0.264193357
  38.5  0.261445006
  39.  0.259042776
  39.5  0.256396684
  40.  0.253664608
