  10.  0.280878826
  10.5  0.273238889
  11.  0.268716286
  11.5  0.264713844
  12.  0.261455388
  12.5  0.259344252
  13.  0.257852315
  13.5  0.255927958
  14.  0.255770942
  14.5  0.255030503
  15.  0.254909798
  15.5  0.254133229
  16.  0.254089694
  16.5  0.254182458
  17.  0.254452386
  17.5  0.253944639
  18.  0.254262357
  18.5  0.254500269
  19.  0.254105943
  19.5  0.254335832
  20.  0.253986811
  20.5  0.254409899
  21.  0.255040766
  21.5  0.254914298
  22.  0.255451198
  22.5  0.255494323
  23.  0.255916119
  23.5  0.25535043
  24.  0.255880059
  24.5  0.255830864
  25.  0.255924568
  25.5  0.255596737
  26.  0.255336424
  26.5  0.25531775
  27.  0.254925462
  27.5  0.254826976
  28.  0.253881788
  28.5  0.253302116
  29.  0.252167869
  29.5  0.251162462
  30.  0.249855791
  30.5  0.248542221
  31.  0.247534523
  31.5  0.246449626
  32.  0.245134541
  32.5  0.243729688
  33.  0.242663074
  33.5  0.240905448
  34.  0.239548359
  34.5  0.238172472
  35.  0.236739725
  35.5  0.234981765
  36.  0.232972528
  36.5  0.231532659
  37.  0.229387462
  37.5  0.227823449
  38.  0.22621989
  38.5  0.223641629
  39.  0.221562081
  39.5  0.219193885
  40.  0.216643018
