  10.  0.401314859
  10.5  0.389489435
  11.  0.381594179
  11.5  0.374677951
  12.  0.369087308
  12.5  0.365044707
  13.  0.361755608
  13.5  0.358555803
  14.  0.357311941
  14.5  0.355584608
  15.  0.354463151
  15.5  0.352887853
  16.  0.352286874
  16.5  0.351900142
  17.  0.351588873
  17.5  0.35070709
  18.  0.350804006
  18.5  0.350715435
  19.  0.350136669
  19.5  0.350197608
  20.  0.349707069
  20.5  0.349351668
  21.  0.349067005
  21.5  0.348139715
  22.  0.347912247
  22.5  0.347206407
  23.  0.346713092
  23.5  0.345456822
  24.  0.345384252
  24.5  0.344693342
  25.  0.344074797
  25.5  0.343047091
  26.  0.342243918
  26.5  0.341700193
  27.  0.340843599
  27.5  0.340133238
  28.  0.338569275
  28.5  0.337329023
  29.  0.335508563
  29.5  0.333754358
  30.  0.331545931
  30.5  0.329407115
  31.  0.327653071
  31.5  0.325756876
  32.  0.323612654
  32.5  0.321488146
  33.  0.319577374
  33.5  0.317016474
  34.  0.315006322
  34.5  0.312993367
  35.  0.310809449
  35.5  0.308200742
  36.  0.305503973
  36.5  0.303335383
  37.  0.300609577
  37.5  0.298626434
  38.  0.296322732
  38.5  0.293064886
  39.  0.290392944
  39.5  0.287381411
  40.  0.284237356
